,AL,ALAD,APIIH,BANKROLL,BBC,BETLEVY,BETPRF,BLEVY,CC,CCL,CGCGLA,CGGPSPSF,CGINTRA,CGIPS,CGNDIV,CGOTR,CGSB,CGSUBPR,CGT,DICGOP,DILAPR,DIPCOP,EGG,EMPNIC,EUKT,EXDUTAC,FLEASPC,HHTCG,HRRPW,I4,I7,I9,IBPC,IPRL,IPRLPS,KCGPSO,KGLA,KLA,KPCPS,KPSCG,KPSPC,LAAC,LAEPS,LAGILT,LAINTRA,LAIPS,LALEND,LAMFT,LAMISE,LANCGA,LANDIV,LANNDR,LAOTRHH,LAPT,LARENT,LASBHH,LAVAT,LCGLA,LCGOS,LCGPC,LHP,M4OFC,MFTPC,MFTRAN,MILAPM,NATSAV,NICAC,NIS,NNDRA,NPAHH,NSCTP,OFGEM,OPSKTA,OSPC,PASSPORT,PCCON,PCGILT,PCINTRA,PCLEB,PCLEND,PCMISE,PCRENT,POPAL,PPIY,PRP,PRT,PRXMIP,PSCE,RCGIM,RFP,RLAIM,RNCG,ROCS,STUDENT,SWISSCAP,TCINV,TSD,TSEOP,TXFUEL,TXTOB,TYEM,TYPCO,VEDHH,VREC,W1,W4,W5,XLAVAT,XOIL,XS,CGLIQ,CGMISP,CONACC,CTC,EENIC,ERCG,ERLA,EUOT,FCACA,FISIMROW,FLEASGG,ILGAC,INCTAC,INHT,INSURE,KCGLA,KCGPC,LALIQ,LAPR,LASUBP,LCGPR,NDIV,NNSCTP,NPAA,NPISHTC,NSGVA,OFLPS,OHT,OPT,PCAC,PCNDIV,PDINV,PSFA,PSNI,TROD,TXALC,TXCUS,TXMIS,VEDCO
2009Q1,74.0,1654.0,21706.0,0.0,779.0,27.0,115.0,0.0,6157.0,170.0,29322.0,83663.0,1687.0,10466.0,1163.0,5796.0,39948.0,448.0,7791.0,6293.0,116.0,806.0,5723.0,14770.0,158.0,-1544.0,573.0,148.0,75.78,247.2,210.9,209.0,-7.0,5385.0,4179.0,5784.0,215.0,1009.0,61.0,1883.0,111.0,2489.0,46.0,0.0,-703.0,6924.0,507.0,-2765.0,-237.0,29.0,219.0,289.0,0.0,80.0,107.0,4893.0,1915.0,-1458.0,44.0,-407.0,1208212.0,778538.0,5356.0,7469.0,4.0,96475.0,-414.0,0.0,5068.0,-67.0,2311.0,76.0,0.0,3274.0,96.0,2363.0,0.0,-468.0,166.0,-16.0,259.0,-52.0,62151.0,88.9,77.822,418.0,209.0,152436.0,5226.0,91.0,2314.0,332.0,260.0,28302.0,0.0,517.0,1290.0,14111.0,5946.0,2122.0,33087.0,107.0,1107.0,17580.0,62.0,41.0,176.0,1168.0,10471.0,72418.0,44681.0,-3633.0,280.0,-0.0,10746.0,499.7800626821356,364.1356942955039,644.0,-244.0,30.0,4538.0,608.0,1325.0,563.0,3929.0,4016.0,5409.0,23853.0,20655.0,390.0,1087.0,0.017215363375544843,5933.0,163.0,5.0,13072.0,568623.0,152.0,278.0,-4220.0,185.0,76.35455023671753,493345.0,20871.0,-1215.0,1669.0,1546.0,717.0,321.0
2009Q2,65.0,1925.0,23098.0,0.0,687.0,27.0,117.0,0.0,6292.0,206.0,35362.0,83757.0,1427.0,6606.0,977.0,7441.0,42077.0,519.0,9.0,8383.0,71.0,772.0,5738.0,13258.0,251.0,408.0,558.0,146.0,78.124,213.4,212.6,211.8,-2.0,5943.0,4561.0,2441.0,212.0,784.0,59.0,57.0,39.0,-108.0,46.0,0.0,-192.0,2708.0,160.0,-610.0,-69.0,-52.0,156.0,300.0,0.0,79.0,117.0,5667.0,1697.0,-759.0,1.0,74.0,1208799.0,745139.0,-3312.0,7502.0,3.0,95554.0,263.0,0.0,5446.0,-64.0,-42.0,25.0,0.0,3472.0,99.0,2380.0,0.0,-776.0,217.0,-50.0,110.0,-52.0,62261.0,89.2,77.741,367.0,211.8,154917.0,5279.0,135.0,2313.0,328.0,280.0,29918.0,0.0,274.0,1621.0,437.0,6542.0,2314.0,29490.0,53.0,1129.0,16102.0,62.0,41.0,176.0,1302.0,9421.0,71957.0,41104.0,41.0,-400.0,-0.0,9732.0,484.85346030703556,372.9228662470703,619.0,-47.0,-2185.0,4572.0,1301.0,-2423.0,556.0,4110.0,3041.0,529.0,25534.0,24004.0,529.0,1529.0,0.019051202625375113,9385.0,77.0,3.0,13161.0,561568.0,153.0,443.0,2571.0,115.0,41.795665634674926,502627.0,6069.0,-22.0,2233.0,1451.0,770.0,328.0
2009Q3,74.0,-2735.0,24153.0,0.0,761.0,27.0,90.0,0.0,6304.0,173.0,29993.0,85714.0,1219.0,8211.0,504.0,7047.0,45870.0,517.0,6.0,4896.0,58.0,773.0,5770.0,12943.0,202.0,1488.0,543.0,157.0,78.124,215.5,214.4,213.6,-7.0,6032.0,4548.0,2485.0,272.0,409.0,59.0,59.0,41.0,-888.0,46.0,0.0,-688.0,4282.0,160.0,-1661.0,-58.0,14.0,119.0,300.0,0.0,79.0,115.0,5667.0,1696.0,570.0,1.0,76.0,1212471.0,767291.0,-260.0,-14043.0,3.0,94555.0,-1039.0,0.0,5445.0,-61.0,1746.0,25.0,0.0,3386.0,100.0,2378.0,0.0,-201.0,239.0,-17.0,103.0,-49.0,62385.0,89.6,80.502,66.0,213.6,156197.0,5302.0,135.0,2298.0,328.0,279.0,31064.0,0.0,227.0,1979.0,7520.0,6662.0,2071.0,29001.0,68.0,1195.0,16847.0,62.0,41.0,176.0,1195.0,9020.0,69155.0,60974.0,41.0,723.0,-0.0,9592.0,484.15814954276493,376.9842324975405,696.0,38.0,-2363.0,4613.0,2776.0,-275.0,620.0,4158.0,3098.0,521.0,25307.0,24018.0,529.0,1073.0,0.015557755408731559,8263.0,-8.0,6.0,12579.0,555828.0,159.0,444.0,-386.0,102.0,41.031652989449,545496.0,9390.0,-255.0,2240.0,1714.0,713.0,346.0
2009Q4,72.0,-844.0,23422.0,0.0,782.0,27.0,113.0,0.0,6304.0,144.0,30053.0,85393.0,1282.0,8136.0,511.0,7402.0,42979.0,517.0,9.0,10221.0,84.0,771.0,5776.0,13440.0,244.0,663.0,378.0,165.0,78.124,218.1,216.9,216.0,-13.0,6066.0,4543.0,2821.0,197.0,609.0,59.0,59.0,28.0,-957.0,46.0,0.0,-495.0,4634.0,1058.0,-158.0,-156.0,-161.0,114.0,300.0,0.0,79.0,112.0,5666.0,1863.0,159.0,3.0,148.0,1215822.0,790811.0,460.0,7763.0,7.0,97754.0,582.0,0.0,5435.0,-54.0,2095.0,27.0,0.0,3509.0,56.0,2352.0,1.0,-457.0,268.0,-66.0,164.0,-50.0,62510.0,90.6,81.066,196.0,216.0,158592.0,5321.0,135.0,2303.0,329.0,280.0,30839.0,0.0,265.0,2251.0,93.0,6744.0,2272.0,29901.0,30.0,933.0,18108.0,62.0,41.0,176.0,1221.0,10125.0,71654.0,39941.0,-5628.0,-1039.0,-0.0,9964.0,467.20760901690005,374.43981652343547,696.0,88.0,-2138.0,4598.0,-1514.0,1019.0,616.0,4190.0,3228.0,5095.0,23984.0,24243.0,529.0,-285.0,0.017360134354991077,7438.0,141.0,6.0,12489.0,562534.0,159.0,444.0,-911.0,104.0,105.68248388986525,531563.0,14494.0,205.0,2604.0,1620.0,704.0,271.0
2010Q1,64.0,376.0,28086.0,0.0,798.0,27.0,109.0,0.0,6295.0,172.0,31700.0,86360.0,1227.0,11060.0,836.0,6853.0,41865.0,466.0,2480.0,10175.0,70.0,767.0,5767.0,15989.0,533.0,1870.0,486.0,200.0,78.124,220.2,219.3,218.5,-4.0,6508.0,4871.0,4885.0,183.0,676.0,58.0,63.0,51.0,2160.0,0.0,0.0,-685.0,6636.0,333.0,-726.0,-230.0,114.0,102.0,300.0,0.0,80.0,112.0,5662.0,2113.0,398.0,46.0,440.0,1216986.0,957035.0,131.0,735.0,3.0,97944.0,1316.0,0.0,5206.0,-62.0,1769.0,24.0,0.0,3559.0,105.0,2314.0,-1.0,-384.0,297.0,60.0,254.0,-48.0,62635.0,91.5,81.146,294.0,218.5,162895.0,5462.0,135.0,2315.0,323.0,280.0,31987.0,0.0,353.0,2053.0,13664.0,6249.0,2156.0,36099.0,32.0,1150.0,19103.0,69.0,34.0,171.0,1613.0,10342.0,71242.0,52788.0,-67.0,1525.0,-0.0,11720.0,481.5540232352231,372.40579098652466,678.0,-249.0,-1711.0,4662.0,-1555.0,4131.0,606.0,3443.0,3916.0,1742.0,19954.0,24456.0,523.0,-5366.0,0.011609566329989572,9381.0,24.0,4.0,12621.0,608081.0,138.0,459.0,151.0,143.0,-87.1571072319202,630952.0,17755.0,-499.0,1935.0,1611.0,704.0,323.0
2010Q2,66.0,1963.0,28591.0,3413.0,714.0,27.0,129.0,0.0,6436.0,203.0,36674.0,86009.0,845.0,6614.0,797.0,7597.0,43630.0,399.0,14.0,12802.0,93.0,755.0,5755.0,13300.0,131.0,401.0,466.0,235.0,79.884,223.3,223.5,222.7,7.0,6039.0,4542.0,2343.0,213.0,774.0,62.0,17.0,28.0,-56.0,0.0,0.0,-242.0,2989.0,84.0,-425.0,-106.0,-28.0,118.0,312.0,0.0,138.0,110.0,6108.0,2049.0,2255.0,1.0,-345.0,1217357.0,935789.0,-2068.0,7234.0,2.0,100087.0,245.0,0.0,5466.0,-67.0,-3.0,13.0,0.0,3722.0,103.0,2322.0,2.0,-450.0,271.0,-47.0,99.0,-49.0,62760.0,93.4,81.715,101.0,222.7,162142.0,5483.0,219.0,2292.0,328.0,321.0,33781.0,0.0,105.0,2133.0,168.0,6856.0,2210.0,30522.0,46.0,1158.0,19886.0,69.0,34.0,171.0,1916.0,10076.0,72035.0,41518.0,-98.0,-1711.0,-0.0,9815.0,502.18886804252656,390.83245521601685,694.0,184.0,-1366.0,4678.0,-3129.0,-4919.0,669.0,3793.0,2738.0,189.0,26493.0,11555.0,411.0,-4722.0,0.013380622367169453,12022.0,31.0,7.0,12455.0,596240.0,158.0,504.0,-294.0,135.0,6.117021276595745,624043.0,6019.0,-304.0,2458.0,1609.0,734.0,325.0
2010Q3,80.0,-2239.0,27388.0,0.0,763.0,27.0,119.0,0.0,6436.0,169.0,32258.0,86020.0,1033.0,7328.0,1263.0,7510.0,47709.0,398.0,8.0,10600.0,75.0,741.0,5703.0,13143.0,75.0,1.0,401.0,253.0,79.884,226.8,224.5,223.6,2.0,6339.0,4800.0,3336.0,199.0,927.0,62.0,38.0,44.0,-771.0,0.0,0.0,-743.0,4643.0,70.0,-1243.0,-2.0,-167.0,137.0,312.0,0.0,138.0,110.0,6108.0,1975.0,758.0,11.0,72.0,1220386.0,903906.0,-1647.0,-4603.0,2.0,100685.0,-967.0,0.0,5465.0,-63.0,2517.0,14.0,0.0,3827.0,103.0,2311.0,0.0,-188.0,275.0,-9.0,164.0,-48.0,62891.0,93.4,81.575,634.0,223.6,164742.0,5514.0,219.0,2298.0,328.0,321.0,35045.0,0.0,289.0,2521.0,8173.0,6917.0,2392.0,30126.0,39.0,1244.0,20564.0,69.0,34.0,171.0,1609.0,8835.0,73008.0,52229.0,-235.0,2544.0,-0.0,9840.0,507.47901227815913,392.99288046678447,797.0,-143.0,-1488.0,4728.0,-1225.0,-202.0,718.0,4009.0,3048.0,350.0,27325.0,11511.0,411.0,-359.0,0.0132666547668434,8093.0,-71.0,3.0,12113.0,605273.0,158.0,504.0,772.0,135.0,-52.17391304347826,672854.0,9626.0,-359.0,2258.0,1917.0,725.0,348.0
2010Q4,78.0,-100.0,29652.0,0.0,813.0,27.0,103.0,0.0,6436.0,136.0,31699.0,87098.0,834.0,7457.0,1216.0,6977.0,44950.0,399.0,15.0,13306.0,98.0,742.0,5672.0,13455.0,458.0,-120.0,380.0,245.0,79.884,228.5,227.0,226.1,-2.0,6020.0,4576.0,2953.0,193.0,766.0,62.0,8.0,9.0,-1159.0,0.0,0.0,-509.0,4586.0,2375.0,-1867.0,-19.0,-104.0,159.0,312.0,0.0,138.0,109.0,6104.0,2027.0,-667.0,41.0,314.0,1221555.0,866559.0,745.0,5982.0,1.0,98756.0,892.0,0.0,5465.0,-49.0,2449.0,24.0,0.0,3575.0,89.0,2282.0,0.0,-223.0,258.0,-33.0,138.0,-49.0,63022.0,94.9,81.675,320.0,226.1,167321.0,5573.0,219.0,2311.0,331.0,321.0,34843.0,0.0,145.0,2391.0,1176.0,6991.0,2293.0,30124.0,31.0,1009.0,21312.0,69.0,34.0,171.0,1466.0,10310.0,74588.0,26756.0,-222.0,-1903.0,-0.0,10084.0,516.4168451106353,395.61204013377926,776.0,268.0,-257.0,4743.0,-3225.0,1188.0,649.0,4219.0,3160.0,656.0,25893.0,11558.0,410.0,-1797.0,0.011964453876988636,7874.0,69.0,4.0,11486.0,591699.0,157.0,504.0,-1014.0,135.0,101.19904076738608,635641.0,9389.0,350.0,2668.0,1820.0,758.0,283.0
2011Q1,65.0,322.0,27656.0,0.0,774.0,27.0,112.0,42.0,6428.0,166.0,31011.0,88983.0,1257.0,10909.0,1126.0,5282.0,42532.0,396.0,3553.0,12016.0,87.0,738.0,5648.0,16106.0,80.0,2859.0,380.0,296.0,79.884,230.3,230.9,230.1,-7.0,5514.0,4190.0,3703.0,194.0,687.0,61.0,44.0,15.0,1959.0,30.0,0.0,-784.0,6784.0,519.0,-3439.0,-358.0,214.0,146.0,312.0,0.0,140.0,111.0,6116.0,2353.0,-388.0,-177.0,-54.0,1221228.0,873879.0,-151.0,-4080.0,2.0,97773.0,1029.0,0.0,5245.0,-52.0,2365.0,24.0,0.0,3641.0,73.0,2282.0,0.0,-385.0,233.0,-29.0,228.0,-49.0,63154.0,98.2,82.378,403.0,230.1,167094.0,5761.0,219.0,2361.0,325.0,320.0,36141.0,0.0,414.0,1886.0,15162.0,6492.0,2249.0,36712.0,29.0,1034.0,21737.0,73.0,32.0,170.0,1600.0,10312.0,74909.0,27030.0,-175.0,2851.0,-0.0,12004.0,520.5546759840586,398.6382426846073,745.0,-150.0,22.0,4743.0,-2024.0,3524.0,686.0,4399.0,3855.0,1581.0,22369.0,11778.0,411.0,-903.0,0.014779281620578249,8614.0,-68.0,4.0,10749.0,588564.0,158.0,501.0,578.0,135.0,1595.5223880597014,639666.0,15879.0,-384.0,2015.0,1812.0,766.0,372.0
2011Q2,69.0,1351.0,27967.0,0.0,722.0,27.0,92.0,1098.0,6491.0,191.0,38131.0,85344.0,764.0,5324.0,1186.0,6968.0,45582.0,379.0,21.0,14738.0,84.0,804.0,5580.0,14056.0,199.0,-936.0,380.0,232.0,83.725,232.1,234.9,234.2,1.0,5140.0,3931.0,2142.0,220.0,1252.0,63.0,24.0,26.0,2377.0,30.0,0.0,-83.0,2971.0,212.0,-665.0,27.0,-31.0,139.0,347.0,0.0,141.0,119.0,6472.0,2221.0,67.0,3.0,-41.0,1222576.0,864941.0,-205.0,3220.0,1.0,101548.0,201.0,0.0,5783.0,-67.0,217.0,18.0,0.0,3841.0,103.0,2290.0,0.0,-599.0,249.0,-19.0,125.0,-58.0,63285.0,100.6,83.63,306.0,234.2,164965.0,5762.0,258.0,2382.0,326.0,367.0,38115.0,0.0,264.0,2073.0,-5.0,6810.0,2328.0,31636.0,33.0,1139.0,24084.0,73.0,32.0,170.0,1882.0,9679.0,78108.0,40273.0,-171.0,-2137.0,-0.0,10428.0,515.2006151649136,369.99639379733145,686.0,142.0,1032.0,4743.0,-3899.0,-2529.0,720.0,4027.0,2820.0,227.0,26784.0,11480.0,377.0,-291.0,0.014144743423259614,11008.0,66.0,4.0,9990.0,594711.0,183.0,434.0,-766.0,134.0,76.68331668331668,655416.0,4413.0,-1105.0,2470.0,1933.0,779.0,409.0
2011Q3,78.0,-806.0,25496.0,0.0,782.0,27.0,121.0,471.0,6491.0,168.0,29909.0,86000.0,946.0,6343.0,1253.0,6717.0,49387.0,378.0,14.0,11762.0,85.0,805.0,5548.0,13934.0,438.0,1201.0,380.0,249.0,83.725,232.2,236.2,235.5,2.0,5388.0,4134.0,2134.0,229.0,643.0,63.0,19.0,29.0,-808.0,30.0,0.0,-594.0,4430.0,348.0,-2054.0,-31.0,-24.0,155.0,347.0,0.0,141.0,116.0,6472.0,2182.0,512.0,3.0,-3.0,1225736.0,824095.0,-479.0,-6304.0,1.0,102501.0,-1535.0,0.0,5762.0,-64.0,3181.0,17.0,0.0,3758.0,103.0,2263.0,0.0,-279.0,231.0,-35.0,152.0,-58.0,63391.0,101.1,85.87,710.0,235.5,167460.0,5834.0,258.0,2422.0,324.0,368.0,39725.0,0.0,405.0,2507.0,7395.0,6752.0,2491.0,30817.0,33.0,1148.0,23984.0,73.0,32.0,170.0,1641.0,8009.0,80815.0,41291.0,-330.0,3052.0,-0.0,10392.0,520.2635202635203,381.4054797661355,756.0,11.0,611.0,4743.0,3574.0,-221.0,808.0,4143.0,3060.0,282.0,27414.0,11465.0,377.0,-717.0,0.014437180678894091,7318.0,132.0,6.0,9567.0,597337.0,183.0,434.0,804.0,130.0,256.69642857142856,643144.0,6596.0,-187.0,2467.0,2291.0,838.0,413.0
2011Q4,76.0,-867.0,24389.0,0.0,810.0,27.0,106.0,288.0,6491.0,145.0,27899.0,87172.0,727.0,6326.0,1217.0,6264.0,46318.0,378.0,12.0,15071.0,109.0,805.0,5516.0,14078.0,305.0,-743.0,380.0,248.0,83.725,231.7,238.6,238.0,-2.0,5597.0,4318.0,2586.0,256.0,649.0,63.0,53.0,33.0,-1147.0,30.0,0.0,-362.0,4760.0,285.0,-906.0,139.0,-27.0,170.0,347.0,0.0,141.0,115.0,6470.0,2224.0,836.0,-341.0,167.0,1227874.0,771870.0,-828.0,3004.0,1.0,102664.0,713.0,0.0,5779.0,-56.0,2913.0,27.0,0.0,3721.0,89.0,2296.0,0.0,-292.0,235.0,-9.0,246.0,-58.0,63498.0,101.4,85.731,356.0,238.0,169156.0,5880.0,258.0,2460.0,327.0,368.0,39478.0,0.0,417.0,2365.0,1697.0,6869.0,2450.0,30656.0,52.0,960.0,25403.0,73.0,32.0,170.0,1767.0,9214.0,77904.0,41439.0,-358.0,-2046.0,-0.0,10443.0,520.5642650204425,383.036739380023,750.0,-88.0,177.0,4743.0,-4088.0,1336.0,692.0,4004.0,3653.0,358.0,25681.0,11502.0,377.0,-1779.0,0.014809929567011425,7139.0,66.0,5.0,9399.0,606232.0,182.0,434.0,-130.0,144.0,6.891891891891892,635554.0,6967.0,1070.0,2916.0,2089.0,772.0,345.0
2012Q1,67.0,-2341.0,24264.0,0.0,799.0,27.0,124.0,525.0,6483.0,171.0,32238.0,90615.0,2818.0,9883.0,1152.0,6043.0,45127.0,379.0,4289.0,10646.0,154.0,806.0,5482.0,16310.0,228.0,838.0,380.0,283.0,83.725,232.2,239.6,238.9,0.0,5544.0,4261.0,3687.0,281.0,14193.0,63.0,97.0,30.0,2283.0,38.0,0.0,-2296.0,6647.0,1425.0,-3856.0,-1177.0,-43.0,162.0,348.0,0.0,143.0,119.0,6473.0,2324.0,7378.0,-812.0,112.0,1233352.0,740978.0,1376.0,5394.0,1.0,102045.0,601.0,0.0,5513.0,-73.0,2907.0,24.0,0.0,3839.0,73.0,2288.0,0.0,-429.0,230.0,-34.0,424.0,-57.0,63604.0,102.3,86.62399999999998,660.0,238.9,170036.0,6027.0,258.0,2527.0,321.0,368.0,40877.0,0.0,330.0,1974.0,13480.0,6367.0,2283.0,35582.0,19.0,1077.0,24821.0,75.0,29.0,169.0,1865.0,9288.0,82108.0,52403.0,-146.0,3344.0,-0.0,11956.0,539.0283400809717,388.3060649211008,716.0,-16.0,326.0,4743.0,-91.0,3161.0,695.0,4510.0,8987.0,-12138.0,22854.0,11549.0,378.0,1741.0,0.015034357811710183,7054.0,121.0,5.0,9104.0,616515.0,179.0,435.0,-93.0,134.0,43.1616982836495,662045.0,13465.0,-591.0,2184.0,1960.0,780.0,430.0
2012Q2,63.0,1816.0,21512.0,0.0,732.0,27.0,111.0,366.0,6581.0,195.0,34400.0,86842.0,3133.0,6032.0,1175.0,6448.0,48526.0,596.0,19.0,14708.0,76.0,857.0,5445.0,14918.0,104.0,-1128.0,380.0,577.0,88.35700000000001,234.3,242.2,241.6,-4.0,5563.0,4281.0,11507.0,262.0,1038.0,56.0,81.0,26.0,-832.0,38.0,0.0,-15.0,2845.0,325.0,-431.0,530.0,-4.0,173.0,347.0,0.0,145.0,123.0,6874.0,2216.0,388.0,4.0,-597.0,1243772.0,714901.0,170.0,-8736.0,1.0,101738.0,962.0,0.0,6072.0,-66.0,-41.0,14.0,0.0,3620.0,8.0,2292.0,0.0,-751.0,242.0,-34.0,128.0,5.0,63711.0,102.3,88.118,330.0,241.6,169531.0,6070.0,339.0,2556.0,329.0,491.0,43024.0,0.0,289.0,2015.0,-389.0,6752.0,2554.0,31506.0,28.0,1036.0,24469.0,75.0,29.0,169.0,1925.0,9123.0,79457.0,41432.0,-117.0,-1567.0,-0.0,10713.0,546.7311048462881,371.23226288274833,680.0,58.0,-235.0,4743.0,-4379.0,-2851.0,756.0,4425.0,3446.0,222.0,28646.0,11468.0,305.0,644.0,0.015716686042119964,10820.0,156.0,3.0,8596.0,649278.0,191.0,422.0,86.0,134.0,58.89053987122338,665255.0,12897.0,-704.0,2604.0,2030.0,802.0,414.0
2012Q3,70.0,2630.0,21994.0,0.0,762.0,27.0,105.0,417.0,6581.0,165.0,30968.0,87802.0,866.0,5561.0,1154.0,6813.0,51170.0,601.0,9.0,10047.0,84.0,852.0,5422.0,14680.0,262.0,269.0,380.0,607.0,88.35700000000001,238.7,243.1,242.4,3.0,5694.0,4396.0,2364.0,276.0,752.0,56.0,90.0,27.0,-534.0,38.0,0.0,-332.0,4170.0,503.0,-1316.0,405.0,-2.0,150.0,347.0,0.0,145.0,121.0,6874.0,2104.0,179.0,-411.0,-13.0,1251342.0,704935.0,997.0,-3711.0,1.0,101240.0,-672.0,0.0,6085.0,-61.0,1748.0,10.0,0.0,4182.0,218.0,2279.0,0.0,-435.0,247.0,-27.0,180.0,380.0,63817.0,102.4,90.88,742.0,242.4,168939.0,6106.0,339.0,2589.0,331.0,491.0,44452.0,0.0,346.0,2510.0,7451.0,6709.0,2493.0,30543.0,34.0,1084.0,24524.0,75.0,29.0,169.0,1839.0,9132.0,80989.0,49331.0,-265.0,3348.0,-0.0,10521.0,532.6404763170485,381.5873986848142,781.0,-31.0,-299.0,4743.0,285.0,-362.0,861.0,4533.0,3075.0,232.0,30528.0,11373.0,305.0,567.0,0.0127055395620052,8785.0,64.0,5.0,8314.0,637335.0,191.0,322.0,99.0,133.0,60.49276783525374,688118.0,4555.0,-99.0,2418.0,2385.0,845.0,434.0
2012Q4,70.0,-2105.0,22336.0,0.0,824.0,27.0,117.0,333.0,6581.0,128.0,31066.0,89596.0,878.0,5996.0,1148.0,5839.0,48545.0,601.0,17.0,14423.0,81.0,856.0,5410.0,14692.0,135.0,1446.0,380.0,589.0,88.35700000000001,242.8,246.0,245.2,1.0,6227.0,4815.0,2560.0,235.0,1549.0,56.0,140.0,27.0,-784.0,38.0,0.0,-442.0,4407.0,163.0,1214.0,-686.0,-2.0,159.0,347.0,0.0,145.0,119.0,6870.0,2389.0,524.0,-404.0,-9.0,1253593.0,698409.0,-1101.0,8365.0,1.0,101035.0,1196.0,0.0,6079.0,-61.0,1626.0,14.0,0.0,4105.0,63.0,2276.0,0.0,-337.0,241.0,-46.0,231.0,147.0,63924.0,102.7,92.152,374.0,245.2,173123.0,6158.0,339.0,2624.0,333.0,492.0,44195.0,0.0,315.0,2419.0,298.0,6875.0,2370.0,30991.0,30.0,1004.0,24805.0,75.0,29.0,169.0,1860.0,8498.0,78417.0,39613.0,-251.0,-2486.0,-0.0,10529.0,533.9895742372522,385.53588413979327,721.0,204.0,46.0,4743.0,-4391.0,715.0,779.0,4741.0,2884.0,386.0,30228.0,11461.0,304.0,-1039.0,0.017526047397690467,7485.0,20.0,4.0,7399.0,629458.0,208.0,303.0,2115.0,125.0,54.35489112772181,688161.0,5785.0,661.0,2996.0,2190.0,816.0,401.0
2013Q1,63.0,1532.0,22782.0,0.0,767.0,27.0,135.0,657.0,6573.0,148.0,29115.0,88987.0,7478.0,9102.0,1025.0,4543.0,46823.0,684.0,3881.0,11517.0,121.0,856.0,5399.0,16573.0,124.0,-551.0,380.0,710.0,88.35700000000001,242.4,247.4,246.7,-2.0,6113.0,4707.0,3320.0,236.0,253.0,54.0,586.0,28.0,2435.0,36.0,0.0,-501.0,5838.0,1443.0,-2961.0,1309.0,-5.0,166.0,348.0,0.0,145.0,125.0,6869.0,2267.0,535.0,-294.0,260.0,1261101.0,685990.0,1263.0,-2678.0,1.0,101702.0,960.0,0.0,5783.0,-60.0,1460.0,13.0,0.0,4011.0,107.0,2278.0,0.0,-439.0,276.0,-27.0,313.0,75.0,64031.0,103.6,91.19599999999998,291.0,246.7,170446.0,6235.0,339.0,2666.0,366.0,492.0,45657.0,876.0,519.0,2196.0,14737.0,6235.0,2266.0,35572.0,17.0,1141.0,26772.0,86.0,29.0,167.0,2018.0,9094.0,82448.0,38013.0,-3821.0,4056.0,-0.0,11857.0,522.0326468183856,387.8526283335903,685.0,-100.0,-172.0,4743.0,8.0,2656.0,724.0,5070.0,2366.0,578.0,25241.0,11407.0,303.0,904.0,0.014080207662410754,8865.0,7.0,5.0,7285.0,631020.0,185.0,324.0,-885.0,159.0,159.23913043478262,677026.0,9739.0,-908.0,2202.0,1981.0,736.0,473.0
2013Q2,60.0,-471.0,25922.0,0.0,729.0,27.0,123.0,624.0,6913.0,176.0,38974.0,88584.0,12612.0,5150.0,1115.0,6314.0,48642.0,533.0,8.0,14891.0,79.0,898.0,5401.0,15502.0,310.0,-277.0,380.0,617.0,92.342,243.6,249.7,249.0,5.0,6838.0,5293.0,3477.0,273.0,931.0,63.0,217.0,33.0,-2556.0,36.0,0.0,-59.0,2874.0,305.0,1897.0,-86.0,-8.0,199.0,347.0,0.0,117.0,122.0,7034.0,2433.0,159.0,-405.0,-317.0,1263445.0,669292.0,102.0,3615.0,1.0,102798.0,-671.0,0.0,6272.0,-60.0,75.0,18.0,0.0,4237.0,101.0,2276.0,0.0,-783.0,256.0,-33.0,209.0,-142.0,64138.0,103.3,91.944,213.0,249.0,172828.0,6292.0,312.0,2704.0,358.0,633.0,48034.0,876.0,370.0,2636.0,638.0,6844.0,2486.0,32987.0,23.0,1031.0,24915.0,86.0,29.0,167.0,1973.0,8443.0,82435.0,43465.0,-201.0,-2407.0,-0.0,11054.0,520.5700317262184,371.0537105371054,676.0,26.0,-724.0,4743.0,-4348.0,-2942.0,911.0,5625.0,2466.0,108.0,33653.0,11998.0,313.0,2005.0,0.01694275354789706,10313.0,191.0,2.0,7184.0,620966.0,179.0,304.0,-444.0,150.0,-80.02726653033402,687059.0,3480.0,-545.0,2540.0,2161.0,796.0,428.0
